iter	Passed	Remaining
0	11	5802
1	22	5655
2	33	5576
3	40	4996
4	46	4590
5	52	4328
6	58	4108
7	64	3975
8	70	3853
9	76	3755
10	82	3656
11	87	3577
12	94	3531
13	100	3475
14	105	3423
15	112	3400
16	118	3364
17	124	3326
18	129	3285
19	135	3244
20	141	3216
21	146	3193
22	152	3169
23	158	3143
24	164	3118
25	169	3095
26	175	3072
27	181	3053
28	186	3035
29	192	3016
30	198	3001
31	213	3117
32	221	3132
33	229	3151
34	238	3165
35	246	3172
36	262	3287
37	271	3295
38	279	3303
39	289	3324
40	299	3356
41	306	3340
42	311	3313
43	317	3294
44	323	3269
45	329	3249
46	335	3230
47	341	3211
48	346	3191
49	352	3174
50	358	3154
51	364	3136
52	369	3117
53	375	3100
54	381	3084
55	386	3066
56	392	3049
57	398	3034
58	403	3017
59	412	3028
60	421	3033
61	431	3051
62	439	3051
63	449	3058
64	457	3061
65	465	3063
66	474	3064
67	482	3066
68	490	3062
69	496	3049
70	502	3037
71	508	3022
72	514	3008
73	519	2993
74	525	2980
75	531	2965
76	535	2940
77	539	2916
78	542	2889
79	545	2862
80	549	2840
81	552	2814
82	554	2787
83	557	2760
84	560	2734
85	562	2707
86	564	2680
87	566	2654
88	569	2628
89	571	2602
90	573	2577
91	575	2553
92	577	2529
93	580	2505
94	582	2482
95	584	2461
96	587	2439
97	589	2417
98	591	2395
99	593	2375
100	596	2354
101	598	2334
102	600	2314
103	602	2294
104	607	2283
105	610	2270
106	614	2256
107	616	2237
108	618	2219
109	621	2202
110	623	2184
111	639	2215
112	641	2198
113	645	2185
114	647	2168
115	650	2154
116	653	2139
117	656	2124
118	658	2108
119	660	2093
120	663	2077
121	665	2061
122	667	2046
123	669	2031
124	672	2016
125	674	2001
126	676	1987
127	678	1972
128	681	1958
129	683	1945
130	685	1931
131	687	1917
132	690	1904
133	692	1891
134	694	1877
135	696	1865
136	699	1852
137	701	1839
138	703	1826
139	706	1816
140	709	1805
141	711	1794
142	714	1783
143	716	1772
144	719	1762
145	722	1751
146	725	1741
147	727	1730
148	730	1721
149	733	1711
150	736	1701
151	738	1691
152	741	1682
153	744	1672
154	747	1663
155	750	1654
156	752	1644
157	755	1635
158	757	1625
159	760	1615
160	762	1605
161	764	1595
162	766	1585
163	769	1575
164	771	1566
165	773	1556
166	775	1546
167	777	1537
168	780	1527
169	782	1518
170	784	1509
171	787	1500
172	789	1491
173	791	1482
174	793	1473
175	795	1464
176	797	1455
177	800	1447
178	803	1440
179	806	1433
180	809	1426
181	812	1419
182	814	1410
183	824	1415
184	827	1408
185	829	1401
186	833	1394
187	836	1387
188	839	1380
189	842	1373
190	844	1366
191	847	1360
192	850	1353
193	854	1348
194	857	1340
195	860	1334
196	863	1328
197	866	1321
198	869	1314
199	871	1307
200	873	1299
201	876	1292
202	878	1284
203	880	1277
204	882	1270
205	885	1263
206	887	1256
207	889	1248
208	891	1241
209	894	1234
210	896	1227
211	898	1220
212	900	1213
213	903	1206
214	905	1200
215	907	1193
216	909	1186
217	912	1179
218	914	1173
219	916	1166
220	918	1159
221	921	1153
222	923	1146
223	925	1140
224	927	1133
225	929	1127
226	932	1121
227	934	1114
228	936	1108
229	938	1102
230	941	1095
231	943	1089
232	945	1083
233	948	1078
234	950	1072
235	953	1066
236	955	1060
237	957	1054
238	960	1049
239	963	1043
240	966	1038
241	969	1033
242	971	1027
243	974	1021
244	976	1016
245	978	1010
246	980	1004
247	983	999
248	985	993
249	989	989
250	992	984
251	996	980
252	998	974
253	1001	969
254	1003	963
255	1024	976
256	1027	971
257	1029	966
258	1032	960
259	1034	954
260	1038	951
261	1043	947
262	1046	942
263	1052	940
264	1064	943
265	1067	938
266	1077	940
267	1083	938
268	1092	938
269	1095	933
270	1099	928
271	1107	928
272	1110	923
273	1113	918
274	1119	915
275	1125	913
276	1128	908
277	1131	903
278	1138	901
279	1142	897
280	1144	892
281	1147	887
282	1161	890
283	1172	891
284	1174	886
285	1177	880
286	1179	875
287	1192	877
288	1196	873
289	1200	869
290	1205	865
291	1208	860
292	1214	858
293	1221	855
294	1223	850
295	1226	845
296	1234	843
297	1237	839
298	1240	833
299	1242	828
300	1249	825
301	1253	821
302	1256	817
303	1259	811
304	1266	809
305	1268	804
306	1271	799
307	1273	794
308	1280	791
309	1284	787
310	1287	782
311	1290	777
312	1299	776
313	1301	771
314	1304	765
315	1307	761
316	1314	758
317	1317	753
318	1320	749
319	1322	743
320	1329	741
321	1333	736
322	1336	732
323	1338	727
324	1345	724
325	1348	719
326	1352	715
327	1354	710
328	1360	707
329	1363	702
330	1366	697
331	1368	692
332	1373	688
333	1376	684
334	1378	679
335	1381	674
336	1385	670
337	1393	667
338	1397	663
339	1400	659
340	1408	656
341	1411	651
342	1414	647
343	1416	642
344	1421	638
345	1425	634
346	1428	629
347	1430	624
348	1433	620
349	1439	616
350	1441	612
351	1444	607
352	1448	603
353	1453	599
354	1457	595
355	1460	590
356	1462	585
357	1468	582
358	1472	578
359	1474	573
360	1478	569
361	1480	564
362	1487	561
363	1489	556
364	1491	551
365	1495	547
366	1502	544
367	1505	539
368	1508	535
369	1511	531
370	1515	527
371	1519	522
372	1522	518
373	1524	513
374	1528	509
375	1535	506
376	1538	501
377	1541	497
378	1548	494
379	1552	490
380	1555	485
381	1557	481
382	1564	477
383	1567	473
384	1570	468
385	1573	464
386	1584	462
387	1587	458
388	1590	453
389	1598	450
390	1602	446
391	1606	442
392	1613	439
393	1616	434
394	1620	430
395	1622	426
396	1630	423
397	1633	418
398	1637	414
399	1644	411
400	1647	406
401	1652	402
402	1655	398
403	1660	394
404	1663	390
405	1667	385
406	1669	381
407	1674	377
408	1678	373
409	1680	368
410	1684	364
411	1686	360
412	1690	356
413	1694	351
414	1696	347
415	1699	343
416	1701	338
417	1704	334
418	1708	330
419	1710	325
420	1714	321
421	1717	317
422	1723	313
423	1725	309
424	1728	305
425	1731	300
426	1734	296
427	1739	292
428	1742	288
429	1745	284
430	1748	279
431	1756	276
