iter	Passed	Remaining
0	49	24535
1	51	12758
2	53	8793
3	55	6835
4	57	5694
5	59	4916
6	61	4352
7	64	3958
8	66	3645
9	69	3393
10	71	3185
11	74	3017
12	76	2872
13	79	2745
14	81	2638
15	84	2542
16	86	2454
17	88	2377
18	91	2307
19	93	2245
20	96	2190
21	98	2138
22	100	2089
23	103	2046
24	105	2006
25	107	1968
26	110	1944
27	113	1912
28	115	1882
29	118	1855
30	120	1828
31	123	1802
32	125	1779
33	128	1756
34	130	1734
35	132	1712
36	135	1692
37	137	1672
38	140	1655
39	142	1638
40	144	1621
41	147	1604
42	149	1591
43	152	1576
44	154	1561
45	158	1560
46	160	1544
47	162	1526
48	164	1509
49	165	1491
50	167	1476
51	169	1459
52	171	1442
53	172	1427
54	174	1410
55	176	1396
56	179	1394
57	181	1382
58	183	1370
59	185	1358
60	187	1345
61	192	1361
62	195	1355
63	198	1352
64	199	1338
65	201	1324
66	202	1311
67	204	1300
68	208	1299
69	210	1291
70	211	1279
71	213	1266
72	214	1254
73	215	1241
74	217	1229
75	218	1218
76	219	1206
77	221	1195
78	222	1184
79	223	1173
80	224	1162
81	226	1152
82	227	1142
83	228	1132
84	230	1122
85	231	1113
86	232	1103
87	233	1094
88	235	1085
89	237	1079
90	242	1091
91	244	1085
92	246	1079
93	248	1073
94	250	1068
95	252	1063
96	255	1059
97	257	1054
98	260	1055
99	262	1048
100	263	1040
101	264	1032
102	266	1027
103	270	1028
104	271	1022
105	273	1015
106	274	1008
107	275	1001
108	277	994
109	278	987
110	279	980
111	281	974
112	282	967
113	283	961
114	285	954
115	286	948
116	287	942
117	289	936
118	293	939
119	294	933
120	297	931
121	298	925
122	300	919
123	301	913
124	302	907
125	304	904
126	305	898
127	307	893
128	308	887
129	309	882
130	311	878
131	315	878
132	316	874
133	318	869
134	319	864
135	321	859
136	322	854
137	323	848
138	324	843
139	326	839
140	327	834
141	329	829
142	330	824
143	331	819
144	332	815
145	334	810
146	335	806
147	337	801
148	338	797
149	339	793
150	341	788
151	342	784
152	343	779
153	345	775
154	346	771
155	347	767
156	349	762
157	350	758
158	351	754
159	353	750
160	354	746
161	356	742
162	357	738
163	358	734
164	360	731
165	361	727
166	362	723
167	364	719
168	365	716
169	366	712
170	368	708
171	369	704
172	371	701
173	375	703
174	377	700
175	378	697
176	380	693
177	381	689
178	382	686
179	384	682
180	385	679
181	386	675
