iter	RMSE
0	0.3528944554
1	0.3322514296
2	0.3130170988
3	0.2941552289
4	0.276881231
5	0.2615079422
6	0.2506397336
7	0.2398674218
8	0.228552996
9	0.2176384468
10	0.2083079502
11	0.2002428855
12	0.192025981
13	0.1850368967
14	0.1782010433
15	0.1719477469
16	0.1666671727
17	0.1611136264
18	0.1564189182
19	0.1525435508
20	0.1484119421
21	0.1448017757
22	0.1418100958
23	0.1385516401
24	0.1357074384
25	0.1328222902
26	0.1298847143
27	0.1273446802
28	0.125363367
29	0.1232983797
30	0.1210216103
31	0.1193645982
32	0.1176371015
33	0.116357603
34	0.1148111158
35	0.1136101295
36	0.1122651429
37	0.1110102135
38	0.1098522901
39	0.1087911297
40	0.1076523036
41	0.1064745599
42	0.1057836421
43	0.1048074674
44	0.1039371701
45	0.1031961269
46	0.1018971211
47	0.1006943462
48	0.09979315497
49	0.09887029627
50	0.09810726564
51	0.09742433319
52	0.09684791272
53	0.09583382805
54	0.09520163869
55	0.0946520051
56	0.09407907108
57	0.0934889427
58	0.0928661665
59	0.09235311126
60	0.09192713772
61	0.09138260459
62	0.09097478264
63	0.09048786185
64	0.08990367697
65	0.08949125539
66	0.08914395116
67	0.08865874457
68	0.08823616905
69	0.08770051475
70	0.08730593732
71	0.08691526188
72	0.08658145929
73	0.08615763323
74	0.08547391599
75	0.08501439851
76	0.08462619036
77	0.08414334094
78	0.08377129092
79	0.08338166929
80	0.08302172125
81	0.08268730141
82	0.08222755002
83	0.0819413012
84	0.08164579262
85	0.081333941
86	0.0810063602
87	0.08065526601
88	0.08034001624
89	0.07995484996
90	0.07964750039
91	0.07929339419
92	0.07898018338
93	0.07856331211
94	0.07825986817
95	0.0778637476
96	0.07757633981
97	0.07724950351
98	0.07698673898
99	0.07659610169
100	0.0762872609
101	0.07587191331
102	0.07561990145
103	0.07545158771
104	0.07527458283
105	0.07497560348
106	0.07473421678
107	0.07448560821
108	0.07413218752
109	0.07384397797
110	0.07364004629
111	0.07345143774
112	0.07323740717
113	0.07300798855
114	0.07286355094
115	0.07266328193
116	0.07239731845
117	0.07208002969
118	0.07183646569
119	0.07160842714
120	0.07134084718
121	0.071117422
122	0.07082846534
123	0.07067262999
124	0.07040781428
125	0.07013919587
126	0.06999059291
127	0.0698918482
128	0.06962129502
129	0.06937397722
130	0.06918660585
131	0.06901287795
132	0.0687856999
133	0.06860151241
134	0.06843878114
135	0.06822715542
136	0.06798194627
137	0.06783313584
138	0.06765661261
139	0.06756243486
140	0.06739732712
141	0.06725646909
142	0.06706492219
143	0.06698830417
144	0.06681174452
145	0.06663369077
146	0.06640161086
147	0.06621949891
148	0.06607476378
149	0.06584274723
150	0.06564049164
151	0.06550155998
152	0.06533899115
153	0.0651966788
154	0.06512053472
155	0.06489949921
156	0.06480366458
157	0.06457534968
158	0.06450301431
159	0.06430564815
160	0.06417150859
161	0.063949823
162	0.06388416223
163	0.06370310673
164	0.0635400443
165	0.06341215441
166	0.06328538629
167	0.06322399074
168	0.06302695289
169	0.06287697287
170	0.06267473475
171	0.06252675973
172	0.06244006484
173	0.06228068347
174	0.06211354242
175	0.06199478578
176	0.06193379613
177	0.06187352945
178	0.06165681261
179	0.06149744745
180	0.06145346262
181	0.06134593854
182	0.06124512194
183	0.06107002679
184	0.06093920192
185	0.06076552424
186	0.06064788864
187	0.06040787617
188	0.0603631397
189	0.06022866791
190	0.0600432905
191	0.05983841048
192	0.0597160466
193	0.05955195804
194	0.05938863832
195	0.05920104734
196	0.05916067957
197	0.05902749623
198	0.05892136823
199	0.05873576951
200	0.05864819207
201	0.05850845302
202	0.05842870693
203	0.05837006457
204	0.05814751296
205	0.05803134714
206	0.05789326471
207	0.05784031601
208	0.05772234658
209	0.05759216051
210	0.0574403467
211	0.05733545743
212	0.05726223141
213	0.05708167749
214	0.05696495213
215	0.05692747762
216	0.05673815272
217	0.05658750729
218	0.05637670358
219	0.05631097792
220	0.05623704051
221	0.05614227159
222	0.05597382225
223	0.05586459883
224	0.05578745922
225	0.05567655457
226	0.05550179095
227	0.05541087394
228	0.05527643354
229	0.05510826224
230	0.0549826549
231	0.0548861957
232	0.05481771873
233	0.05468889101
234	0.05454301267
235	0.0543874875
236	0.05424034778
237	0.05406772738
238	0.05397408234
239	0.05385297033
240	0.05376518193
241	0.05369117089
242	0.0535310302
243	0.05341270495
244	0.05327119995
245	0.05309015812
246	0.0529822417
247	0.05291459116
248	0.05281636914
249	0.0526430535
250	0.05248835795
251	0.05232400113
252	0.05226749691
253	0.05215969641
254	0.05211848288
255	0.05197829195
256	0.05187469412
257	0.05174579342
258	0.05162897811
259	0.05151618869
260	0.05143189512
261	0.0513361552
262	0.05119488924
263	0.05099742556
264	0.0508583653
265	0.05074818151
266	0.05065201597
267	0.05053199591
268	0.05046247886
269	0.05033989881
270	0.05026000865
271	0.05013358963
272	0.05006807692
273	0.04994947916
274	0.04978170377
275	0.04968100322
276	0.04953026438
277	0.04946005289
278	0.04933397689
279	0.04928648772
280	0.04916003813
281	0.04911261263
282	0.04899151402
283	0.04887898254
284	0.0487665116
285	0.04869627842
286	0.04863972598
287	0.04854495487
288	0.04845302715
289	0.04832356568
290	0.04816306788
291	0.04807240421
292	0.04799359354
293	0.04797291749
294	0.04787314047
295	0.04776794738
296	0.0477245439
297	0.04761402329
298	0.04758321946
299	0.04746447475
300	0.04741749167
301	0.04735483492
302	0.04726355501
303	0.04718722053
304	0.04712571548
305	0.04706386035
306	0.04694941129
307	0.04683979975
308	0.04675708512
309	0.04661857633
310	0.04659861495
311	0.04653384411
312	0.04640488592
313	0.04636264201
314	0.0463427724
315	0.04625781745
316	0.04614813488
317	0.04608565007
318	0.04599056169
319	0.04589536471
320	0.04581705802
321	0.04577421838
322	0.04566461928
323	0.04558235557
324	0.04552131009
325	0.04543232601
326	0.04538390776
327	0.04534770928
328	0.04528267904
329	0.04517922043
330	0.04507351687
331	0.04493727124
332	0.04481150852
333	0.0447606159
334	0.0446760914
335	0.04459821327
336	0.04455490525
337	0.0444997405
338	0.04437227235
339	0.04431240652
340	0.04419371362
341	0.04412007672
342	0.04404543519
343	0.04397717578
344	0.04389606781
345	0.04381696806
346	0.04374562291
347	0.0436729472
348	0.04360421249
349	0.04354079431
350	0.04343528713
351	0.04336504352
352	0.04328375438
353	0.04319288464
354	0.04310111298
355	0.04307005624
356	0.04301274674
357	0.04292337156
358	0.04283394058
359	0.04276473623
360	0.04272988176
361	0.04267314498
362	0.04259289394
363	0.04250196124
364	0.04242278773
365	0.04234280464
366	0.04228520341
367	0.04223555733
368	0.04214919022
369	0.04208848961
370	0.04203332094
371	0.04194896921
372	0.04182416631
373	0.04168513016
374	0.04160165757
375	0.0415332285
376	0.04141350275
377	0.04134226276
378	0.04125162946
379	0.04117019708
380	0.04114577764
381	0.04108189261
382	0.0409784453
383	0.04095632624
384	0.04093285486
385	0.04085476815
386	0.0408251382
387	0.04076184251
388	0.0406716952
389	0.04057703124
390	0.04049452855
391	0.04040565384
392	0.04036755041
393	0.04028765446
394	0.04020581462
395	0.04016503729
396	0.04011099471
397	0.04007385809
398	0.03998446751
399	0.03993019426
400	0.03986841447
401	0.03977921402
402	0.03968282498
403	0.0396102164
404	0.03952281611
405	0.03947161259
406	0.03941514886
407	0.03929610292
408	0.03923392168
409	0.03915739006
410	0.03913740482
411	0.03907764721
412	0.0390499398
413	0.03903491042
414	0.03895930905
415	0.03887665572
416	0.03878746273
417	0.03875377159
418	0.03869909031
419	0.03866445992
420	0.03859509325
421	0.03853141725
422	0.03843792989
423	0.03840950955
424	0.03832790876
425	0.03826616338
426	0.03819513448
427	0.03812314329
428	0.03808729944
429	0.03805386086
430	0.03803598921
431	0.03796036971
432	0.0379264722
433	0.03787467341
434	0.03777892579
435	0.03770868087
436	0.03763441255
437	0.03762473737
438	0.03757080543
439	0.03749228329
440	0.03742506549
441	0.03736166339
442	0.03730351901
443	0.03725936471
444	0.03725015902
445	0.03719243778
446	0.03715001945
447	0.03707227511
448	0.03699705379
449	0.03693781994
450	0.03683036892
451	0.03674573816
452	0.03665850732
453	0.0366121576
454	0.0365580174
455	0.0364892544
456	0.03642488881
457	0.03635515104
458	0.03627652911
459	0.03619429776
460	0.03615319068
461	0.03607381636
462	0.03598340543
463	0.03590321131
464	0.03589491598
465	0.03578516575
466	0.03569628008
467	0.03566818384
468	0.03561676058
469	0.03560591923
470	0.03553602215
471	0.03543411967
472	0.03537757789
473	0.03531836893
474	0.03529910929
475	0.03525376195
476	0.0352012875
477	0.03512997293
478	0.0350285205
479	0.03499191937
480	0.03492613919
481	0.0348799401
482	0.03484267981
483	0.03477184954
484	0.03470197433
485	0.03464606231
486	0.03458416656
