iter	RMSE
0	0.3421568888
1	0.3215684807
2	0.3017342707
3	0.2834693338
4	0.267641415
5	0.2525565321
6	0.2389865793
7	0.2258690016
8	0.2140555968
9	0.2028849181
10	0.1938750324
11	0.1860250853
12	0.1783532772
13	0.1713040168
14	0.1656258757
15	0.1590390003
16	0.1535432014
17	0.1490719391
18	0.144675055
19	0.1406595439
20	0.1372622321
21	0.133165741
22	0.1296742314
23	0.126840884
24	0.1237701668
25	0.1214784286
26	0.1186944153
27	0.1165174478
28	0.1141466562
29	0.1121070929
30	0.1102179994
31	0.1082352657
32	0.1065219333
33	0.1052130808
34	0.1041411584
35	0.1027710435
36	0.1014640089
37	0.1005294668
38	0.09945589733
39	0.09832693434
40	0.09730897934
41	0.0965051642
42	0.09540128274
43	0.09461532666
44	0.09367183065
45	0.0926940529
46	0.0916530606
47	0.0909685753
48	0.09018371242
49	0.08933637463
50	0.0884854136
51	0.08765953086
52	0.08711728771
53	0.08649954758
54	0.08583812807
55	0.08520261292
56	0.08437653236
57	0.08398785573
58	0.08330949542
59	0.08265289704
60	0.08232630049
61	0.08194574459
62	0.08145119369
63	0.08088216966
64	0.08045592584
65	0.07993322652
66	0.07949408267
67	0.07902589312
68	0.07868979951
69	0.07831385785
70	0.07791940889
71	0.07753125789
72	0.07714394716
73	0.0767688462
74	0.07637512342
75	0.07599371408
76	0.07559950464
77	0.07531064428
78	0.07493045433
79	0.0745863578
80	0.07428175966
81	0.07396530346
82	0.07357927659
83	0.07323848761
84	0.0729226647
85	0.07269063039
86	0.07232193296
87	0.07196813268
88	0.07163958255
89	0.07126895703
90	0.07092885118
91	0.07068528493
92	0.07038002665
93	0.07016582283
94	0.06988857227
95	0.06965677933
96	0.06939535332
97	0.06906576827
98	0.06874800265
99	0.06847412986
100	0.06819152271
101	0.06787542816
102	0.06757439768
103	0.06743676083
104	0.06717376707
105	0.06680101576
106	0.06655381925
107	0.06640549187
108	0.06606561525
109	0.06579574354
110	0.06556541702
111	0.06532252159
112	0.06506295872
113	0.06484139273
114	0.06460030567
115	0.06435078899
116	0.06408059957
117	0.06393051261
118	0.06366396517
119	0.06347340212
120	0.06321404993
121	0.06286788558
122	0.0627568951
123	0.06256799754
124	0.06238946964
125	0.06224638823
126	0.06210697957
127	0.06182954208
128	0.06159651405
129	0.06149739218
130	0.06128621762
131	0.06105633691
132	0.0608601965
133	0.06063441899
134	0.06044941576
135	0.06020153534
136	0.06007315262
137	0.05996733432
138	0.0598166792
139	0.05971516095
140	0.05947482804
141	0.05927850461
142	0.05913255743
143	0.05895067018
144	0.05876216479
145	0.05865721697
146	0.05842805408
147	0.05821425426
148	0.05803971485
149	0.05784205256
150	0.05764690182
151	0.05744644208
152	0.05728849475
153	0.05718940382
154	0.05706111141
155	0.05693600758
156	0.05680942208
157	0.05661511666
158	0.05640286613
159	0.05622447674
160	0.0560768266
161	0.05594185946
162	0.05572103793
163	0.05566454632
164	0.05548915776
165	0.0553877365
166	0.05525931012
167	0.05510437879
168	0.05503074996
169	0.05487713085
170	0.05468525088
171	0.05453493152
172	0.05435499426
173	0.05416160798
174	0.05398423932
175	0.05386608913
176	0.05371096529
177	0.05355260236
178	0.05328478667
179	0.05310787929
180	0.05294211996
181	0.05280271111
182	0.05271248609
183	0.05260699748
184	0.05241014696
185	0.05222237078
186	0.05216725693
187	0.05204974278
188	0.05186329401
189	0.0517577858
190	0.05162538632
191	0.05142578778
192	0.05126450583
193	0.05115948405
194	0.05099453026
195	0.05085040339
196	0.05073677687
197	0.05059778715
198	0.05045683393
199	0.05032803677
200	0.05018847041
201	0.05012933346
202	0.04998273773
203	0.04982888442
204	0.04972305498
205	0.04953915865
206	0.04937081367
207	0.04928338094
208	0.0491799832
209	0.04904622856
210	0.04892800417
211	0.0488041424
212	0.0487260755
213	0.04856176399
214	0.04845903681
215	0.04837868246
216	0.04826496553
217	0.04811452299
218	0.04803536156
219	0.04799162199
220	0.04787078004
221	0.04782546904
222	0.04768385377
223	0.04759581739
224	0.04744205723
225	0.04733390153
226	0.04722682165
227	0.0470708375
228	0.0469986408
229	0.04685285538
230	0.04671345925
231	0.04656373113
232	0.04643820815
233	0.04635539209
234	0.04628224469
235	0.04618296925
236	0.04602155573
237	0.04592282036
238	0.04577147974
239	0.04574138288
240	0.04569018672
241	0.04556287248
242	0.04544682417
243	0.04533118893
244	0.04516540696
245	0.04510843051
246	0.04503687716
247	0.04498863486
248	0.04488573637
249	0.04476297422
250	0.04469959702
251	0.04459437219
252	0.04456139616
253	0.04446350962
254	0.04439071146
255	0.04432335111
256	0.04423422753
257	0.04409136274
258	0.04395719204
