iter	RMSE
0	0.36852919
1	0.3484713767
2	0.3261270571
3	0.3080372324
4	0.2924357154
5	0.2776981357
6	0.2645728241
7	0.2515472249
8	0.2404808948
9	0.2286584125
10	0.2192522782
11	0.2088683994
12	0.2010042762
13	0.1937106886
14	0.1871716363
15	0.1811266296
16	0.1754578763
17	0.1700841416
18	0.1655305434
19	0.1611200945
20	0.1575031658
21	0.1545713531
22	0.1513458975
23	0.1477282909
24	0.144857016
25	0.1414514537
26	0.1389695668
27	0.1365273259
28	0.1343421131
29	0.1321292185
30	0.1304459533
31	0.1287153288
32	0.1263311879
33	0.124841374
34	0.1231384792
35	0.1216273898
36	0.1203771707
37	0.11887565
38	0.1176367818
39	0.1163558496
40	0.1153234664
41	0.1140567325
42	0.113219774
43	0.1124402852
44	0.1115607017
45	0.1107990752
46	0.110217231
47	0.109274519
48	0.1084293223
49	0.1076376528
50	0.1069656432
51	0.1063299355
52	0.1056346465
53	0.1047411367
54	0.1041708508
55	0.1036207652
56	0.1031260737
57	0.1026181977
58	0.1020534598
59	0.1014221599
60	0.1007078069
61	0.1002287813
62	0.09976388418
63	0.09919361929
64	0.09882562887
65	0.09818196031
66	0.09772543999
67	0.09731572042
68	0.0968899086
69	0.09657572877
70	0.09615400418
71	0.09576408415
72	0.0952623719
73	0.09495904706
74	0.09456387725
75	0.09422194141
76	0.0937429294
77	0.09334946001
78	0.09296791125
79	0.09255475355
80	0.09210049906
81	0.0916897721
82	0.09138434912
83	0.09100983812
84	0.0907148902
85	0.09031553411
86	0.08992019038
87	0.08962214223
88	0.08940577848
89	0.08889258612
90	0.0885623672
91	0.08824388999
92	0.08806014253
93	0.08768280863
94	0.08739967054
95	0.0869912939
96	0.08653564539
97	0.08619136657
98	0.0858697144
99	0.08547770223
100	0.08514003867
101	0.08482751854
102	0.08454981923
103	0.08421731726
104	0.08397116657
105	0.08363323761
106	0.08330300262
107	0.08305625593
108	0.08279992328
109	0.08257390885
110	0.08227879026
111	0.08193693535
112	0.08177567595
113	0.08148287284
114	0.08123932435
115	0.0811077469
116	0.08081420865
117	0.08066112081
118	0.08034935814
119	0.08021821072
120	0.08002496142
121	0.07994169376
122	0.07969052437
123	0.07941020236
124	0.07915960167
125	0.07899237715
126	0.07869701626
127	0.07838654533
128	0.07814063895
129	0.07792051185
130	0.07775677018
131	0.07758720136
132	0.07733008714
133	0.07713648008
134	0.07700424757
135	0.07678056287
136	0.07666903596
137	0.07638910342
138	0.07610866591
139	0.07592487299
140	0.07578038138
141	0.07549522852
142	0.07531863581
143	0.07505827471
144	0.07491189998
145	0.07478418814
146	0.07456269422
147	0.07430537765
148	0.07414720252
149	0.07397892776
150	0.07389121196
151	0.07375752574
152	0.07351807785
153	0.07332539451
154	0.07304998348
155	0.07291237133
156	0.07283459769
157	0.07267619977
158	0.07241454623
159	0.07223708459
160	0.07203695357
161	0.07187277007
162	0.07169213122
163	0.07156422914
164	0.07134102591
165	0.07122344508
166	0.07109341988
167	0.07103060877
168	0.07097896197
169	0.07073542086
170	0.07061359268
171	0.07052888439
172	0.07028209841
173	0.07005145726
174	0.06992088342
175	0.06976506049
176	0.06959029094
177	0.06941840575
178	0.06929290573
179	0.06906268023
180	0.06875261345
181	0.06862227309
182	0.06845759831
183	0.06827136677
184	0.06813088195
185	0.06801804079
186	0.06779978529
187	0.06762279657
188	0.06740710837
189	0.06725130725
190	0.0670760356
191	0.06689143162
192	0.06678119311
193	0.06657990951
194	0.06642340286
195	0.0663329923
196	0.06613444686
197	0.06594069578
198	0.0657542348
199	0.06563066578
200	0.06543217846
201	0.06526740017
202	0.06509397225
203	0.06504848684
204	0.0649843025
205	0.06481866015
206	0.06466910673
207	0.06460128765
208	0.06447316203
209	0.06428931793
210	0.06415787006
211	0.06397957476
212	0.06382070532
213	0.06358776679
214	0.06347581024
215	0.06327902369
216	0.06304142758
217	0.06288185917
218	0.06280705479
219	0.06268191789
220	0.06256406493
221	0.06240982946
222	0.06225097326
223	0.06213775079
224	0.06202946549
225	0.06199622092
226	0.06179203641
227	0.06170459086
228	0.06155915048
229	0.06141848153
230	0.06131657198
231	0.06119524297
232	0.06105852067
233	0.06080400126
234	0.06066017195
235	0.06056305344
236	0.06042987184
237	0.06022133282
238	0.06008954339
239	0.05998278277
240	0.05988301228
241	0.05966910297
242	0.05958089566
243	0.05939697126
244	0.05930183695
245	0.05915059629
246	0.05898173034
247	0.05884879819
248	0.05874747485
249	0.05871694702
250	0.05858055492
251	0.05846976081
252	0.05828403073
253	0.05825176191
254	0.05812360766
255	0.05798498562
