iter	RMSE
0	0.3879982822
1	0.3780715315
2	0.3688206405
3	0.3595460679
4	0.3505979194
5	0.3420505178
6	0.3333928961
7	0.3256402521
8	0.3181350337
9	0.3105539989
10	0.3039157762
11	0.2966158977
12	0.2898882736
13	0.2834437232
14	0.2774249266
15	0.2715475378
16	0.2663018666
17	0.2603971533
18	0.2553519027
19	0.25036023
20	0.245242305
21	0.2406170637
22	0.2360172426
23	0.2317487047
24	0.2276970202
25	0.2236062581
26	0.2197319137
27	0.2158314545
28	0.2124179395
29	0.2091321501
30	0.2057526208
31	0.2025315066
32	0.1994193088
33	0.1967314367
34	0.1937739545
35	0.1910125884
36	0.1885306554
37	0.1861516964
38	0.183592784
39	0.1814398051
40	0.1791315041
41	0.1769762842
42	0.1750443191
43	0.1730267426
44	0.1710537197
45	0.1692355503
46	0.16755266
47	0.1659719831
48	0.1642223501
49	0.1626343773
50	0.1610580323
51	0.1597993851
52	0.1583511393
53	0.1570529448
54	0.1556731359
55	0.1543483603
56	0.1531092421
57	0.1517925413
58	0.1506828938
59	0.1495802363
60	0.1484243851
61	0.1473298461
62	0.1463683928
63	0.1454669187
64	0.1443403574
65	0.1434504636
66	0.1425018863
67	0.1415438648
68	0.1406000816
69	0.1398743288
70	0.139065235
71	0.1383329973
72	0.1375751584
73	0.1369406788
74	0.1363614576
75	0.1355879839
76	0.134757585
77	0.1341378144
78	0.133483597
79	0.1327949112
80	0.1321001643
81	0.1314254844
82	0.1309522043
83	0.1304605338
84	0.1299132226
85	0.1294593551
86	0.1290184218
87	0.1285608567
88	0.1280706974
89	0.1276624156
90	0.1271553536
91	0.1267573289
92	0.1263891928
93	0.125955167
94	0.1255252391
95	0.1251450026
96	0.1248104765
97	0.1244125275
98	0.124080735
99	0.1236533235
100	0.123233018
101	0.1229676041
102	0.1227289104
103	0.1223951626
104	0.1220939238
105	0.121734888
106	0.1214764783
107	0.121125442
108	0.1208223686
109	0.1204379367
110	0.1200837781
111	0.1197832807
112	0.1194128087
113	0.1190779372
114	0.118792617
115	0.1184317225
116	0.1182083273
117	0.1178829171
118	0.1175734505
119	0.1173898337
120	0.117125426
121	0.1168924182
122	0.1167597132
123	0.1164978978
124	0.1163092595
125	0.1161015417
126	0.1158712333
127	0.1156327866
128	0.115333908
129	0.115156265
130	0.1149787057
131	0.1147911999
132	0.1145472944
133	0.114388294
134	0.1141862149
135	0.1140496065
136	0.1138722769
137	0.113675432
138	0.1135051112
139	0.1133495528
140	0.1131124895
141	0.1129444993
142	0.1127560788
143	0.112579137
144	0.1124412022
145	0.1123086788
146	0.1120900947
147	0.1119155546
148	0.1117386326
149	0.1115844963
150	0.1113810359
151	0.1112463727
152	0.1110489545
153	0.1108420586
154	0.1106892009
155	0.1105273039
156	0.11041602
157	0.1102847501
158	0.1101310783
159	0.1100281028
160	0.1098180389
161	0.1096841759
162	0.10949664
163	0.1094061682
164	0.1092037977
165	0.109094901
166	0.1089389608
167	0.108794991
168	0.1086520623
169	0.1084712549
170	0.108273822
171	0.1080376161
172	0.1078593995
173	0.1077142976
174	0.107453318
175	0.1073627465
176	0.1071623348
177	0.1070286537
178	0.1068442003
179	0.1066414882
180	0.1065053908
181	0.1063885082
182	0.1062145201
183	0.1060209655
184	0.1058346129
185	0.1056720682
